"May 22, 2017",5.0 ," first purchase unlocked phone, bit nervous always comfortable technology. challenge part use phone get someone verizon realize phone support network. get similar push back them, simply take sim card current phone put one. phone work right away i'm happy far.beautiful 1080p screen. love fingerprint detection. there's always learn curve new phone (i tend buy phone different manufacturer's), far one easy use.",positive,['faulty product']
"November 24, 2017",5.0 ," i've phone month half i'm quite happy it. use flip phone (really) live area poor cell reception. close account, decide take plunge. phone lot feature couldn't find many phone price point like gyroscope use 360 videos start-chart apps. take verizon store quickly painlessly get service w/ compatibility issues. come lot google apps, though fine since use google calendar mail. it's battery life pretty good though i'm intense user. still, don't need charge every night doesn't take long charge do. phone call come clear good connection, run pretty quickly. again, nothing compare to. i'm sure high-end samsung iphone faster, well camera, etc., ""starter phone"" perfect!",positive,['price']
"October 10, 2017",4.0 ," would read sim card box. at&t; able get work either. amazon ship replacement, meantime, without phone nearly week. *update* second phone arrived, work should. issue phone, still work difference past phone (mostly samsung.) may grow like one better, buy s7 one sons; point, wish buy myself. six weeks, add another star. good phone, first one work box, would five stars. happy phone.",positive, 
"September 9, 2017",3.0 ," it's kind big, screen isn't greatest. it's far bad though. camera well serviceable, well point shoot 10 year ago.however, speaker absolutely pitiful. speakerphone 1/2 volume loud earpiece previous phone full volume (lg g3), speaker phone drown little normal conversation. call quality also poor sprint's network, that's probably sprint's issue hangouts call well (but still great). also pretty major slowdown issue stock google search/google app, search field hang second (you type, doesn't show everything it's hangup).bottom line, lost, broken, stolen, would replace old phone similar pricepoint. it's nice, full price nice.",negative,"['customer service', 'price']"
"July 3, 2017",5.0 ," great phone. work well girlfriend's iphone 6s. better, mean battery last significantly longer seem thing e.g open program, search internet, etc.) faster. also, android 7 ""nougat"" awesome. seriously notice happy purchase everyday. price incredible.",positive,['price']
"April 7, 2017",4.0 ," look budget friendly phone great camera. really want iphone 7, couldn't justify spending much money. look review reliable sites, notice phone. base price review posted, decide go it. camera great! i've impress believe look for.i use verizon prepaid device go get $20 sim card it. verizon store take care go ahead move service previous phone phone.",positive,['price']
"June 15, 2017",5.0 ," excellent phone money. bell whistle late android os. i'm charge battery day half full charge it. could easily make second day charging. also, battery charge quickly full, short time charge want full battery walk door. screen bright resolution great. camera take great photos. phone replace one broke cost easily three time much and, use phone, wouldn't go back.",positive,"['customer service', 'price']"
"September 23, 2017",5.0 ," i've own phone days, honestly say happy i've ever smartphone purchase. phone fast enough handle everyday apps twitter, facebook, reddit, chrome, imgur, etc. enough memory multitask multiple apps without ever need forceably close one (i run twitch stream high quality google music play background). battery life absolutely phenomenal, especially compare previous phone (the terrible nexus 5x). charge fast reliable. screen great. fingerprint reader work well enough, form factor straight point. can't forget 64gb storage either i've thrown multiple album thing still plenty space leave over. you're look great phone decent cost can't recommend one enough. like first smartphone, original moto g, imagine i'll hold onto one long time.",positive,['price']
"April 13, 2017",5.0 ," buy mom upgrade moto x gen 2. happy far (2 week in). battery life well expected, amazon add prove problem. don't experience camera report time phone seem snappy responsive. although report issue sim install, didn't problem. fit tight indeed might lead question put correctly. didn't install sd card yet. previous phone 16gb sd card slot get full move 64g may enough without sd card. believe 2nd sim slot block carrier model got.",neutral, 
"July 2, 2017",5.0 ," moto g verizon year become slow. chose moto g5 64gb 4 gb ram. seamless me. go verizon store, stick sim away went, even save $5 monthly plan. i've week it's work perfectly. me, far, great experience. also go amazon ad saving prime member.",positive, 
"June 6, 2017",4.0 , i'd give five star except nano card put get stuck cost 125.00 company get out. careful put card in. it's bad design. fiasco phone work fine since.,negative,['price']
"April 25, 2017",4.0 ," might make 5* lenovo/motorola provide timely updates fix issues. droid turbo broke, need new phone. basic requirements:1. good battery life2. excellent call capability3. ability play mobile game (not advanced, still need oomph)4. productivity capable email, decent camera (pics work projects), decent size screen, etc.i typically buy 1-2 year old flagship device use another year two. read lot positive review device amazon brand model nifty discount take jump order one. here's impressions:1. it's fast. switch load apps much faster droid turbo2. fingerprint scanner (i lock device work) great! plus, enable one-button nav ""moto actions"" save screen real-estate work slick!3. enable volta easy use guide, hd voice simultaneous voice/data go. since it's unlocked, doesn't support native voice call carrier (vzw), could always use third-party app.4. lenovo patch 911 bug really fast. see android 7.1 security update (security patch jan 2017)5. gboard keyboard barf days. get really slow phone lock up. reboot fix days. it's annoyance, droid turbo could go week without need reboot.6. battery life quite good. play 2 hour mobile game day, easily get day half. turbo could make dinner time. 2x batter life. turbo charge awesome!there go!",positive, 
"April 5, 2017",4.0 ," love phone learn everything them. screen light visible, also perfect size. run like dream like phone hiccups. back camera money bargain for, awesome. front camera severely let down. would recommend anyone look sub $300 device.",positive,['price']
"May 31, 2017",5.0 ," nice smartphone i've owned. ok, that's say much, since prior phone tracfone phones. compare wife's one plus one, like one better. i'm still use phone tracfone, work great way. order sim card tracfone, put in, everything work great transferred service old phone one online. area, tracfone use verizon network. may use different network area. phone seem fast noticeable lag run apps. it's great it's run android 7.0, many useful year ahead it. fingerprint reader great feature have. supplement applock android app, require fingerprint run particular app want. battery life seem great. use phone day still half battery charge left. camera's low light performance weak area phone. picture great normal light, really like manual control build camera app. camera take raw image low light, dimly light restaurant, picture dark. partially remedied post-processing, plus side, camera quick respond. press exposure button picture take almost instantly. past phones, memory always problem. 64 gb, room many apps want. supplement 128 gb micro sd card data. never worry memory. get amazon prime exclusive version find small ad lock screen unobtrusive. show initially wake phone sleep mode. glad go route save money. bottom line i'm happy motorola g5 plus glad buy it. seem like much good deal anything else right now. also find tracfone service work well seamlessly phone. like myself, don't use lot talk minutes, can't beat $10 per gb data usage top $7 per month phone service.update 10/26/2017: use phone 6 month absolutely love it. fingerprint sensor make easy use, i'd never buy another phone without feature. find phone take well video expensive camera. way use phone, never see amazon ads, that's definitely way go. find use tablet less now, phone allow everything want. didn't even take tablet recent trip. receive several automatic security patch motorola since purchase, support phone.",positive,['price']
"November 21, 2017",5.0 ," 6 month in: girlfriend still love g5 plus! nice gold finish metal chassis, feel great in-hand. crisp, vivid screen camera good! photo rival take recent iphone galaxy phone, noticeable delay hit shutter button try capture action shots, shot good enough share social medium view on-phone. performance great, near-pure android experience, battery life outstanding! well-balanced device money benchmark champion nice phone regular people, unlock switch service provider keep cost down. check out!",positive,['price']
"September 17, 2017",5.0 ," great package money! get mine warehouse deal ""used, like new"", save 25% list price. pristine condition described, seem pay off. 64gb storage 4gb ram model. love stock nougat moto extensions. option let fingerprint reader double duty navigation. option on, standard android circle/square/triangle icon disappear, add little screen real estate. it's super convenient use feature alone make phone worth consideration.the ui slick responsive battery last day some. it's cut edge sexy way, matter look elsewhere. yes, micro usb instead usb c connector, headphone jack. like able use headphone cable i've already got.getting work verizon small challenge folk verizon store. couldn't fire sim card without remove family base account. overall like unlocked phone, bunch apps don't use can't get rid of.",positive,"['delivery', 'faulty product']"
"May 15, 2017",5.0 ," business phone galaxy s7 provide company, it's free. excellent phone. one personal phone pay it. personal need (and budget) excellent phone. go ""live"" facebook grandson eat breakfast video quite good. picture great. thing fast compare htc desire 610 using. transfer everything easy-peasy use at&t; mobile transfer. one thing: i'm ""on it"" time make phone calls, send texts, check facebook, watch occasional youtube video; battery life ... well, it's never 70% day use, that's without ""battery saving"" mode.",positive, 
"September 15, 2017",5.0 ," pretty happen purchase. someone steal axon 7 edc get lg stylo 3 unhappy weird glitch fill phone space system memory slow everything wouldn't let install anything w/o wipe (had twice)..this phone far day refresh upgrade stylo.. much space, quicker, clean os, shake spin function simple work well, etc, etc.plus amazon bloat wear's really tolerable. you're actually able delete amazon icon don't want honestly recall amazon add pop twice far...",neutral, 
"April 6, 2017",5.0 ," need stars. pleasant surprise. 2 g3 phone wife g4 plus. g5 order magnitude better. look great gold color aluminum case. couple galaxy phone certainly well last one.all feature better: battery life, speed, display, camera, new guestures finger print enable low button feel hand.",positive, 
"April 12, 2017",5.0 ," don't phone fetish didn't need work i'd none all. moto g5 plus best phone i've ever owned. ton storage, ram spare, amaze camera, instant fingerprint detection. charge last day least.",positive, 
"April 14, 2017",4.0 ," initial issues. day would send receive picture (mms). go t-mobile, motorola customer service, joy. try factory reset (1) solve problem (2) induce major operate system upgrade. still run android 7.0 security patch january, issue gone.charges fast, battery last much long asus zenphone2. fingerprint recognition fast.only reason 4 star 5 lack notification light miss. yet find good app work around notification calls, texts, etc.",positive, 
"November 13, 2017",5.0 ," extremely tech-savvy person. didn't want iphone. great me. need quickly. use device help button lot beginning. wish would instruction manual suppose give age away. drop phone height four feet. the""durable"" cover suppose great break piece phone fine.",neutral, 
"June 5, 2017",5.0 , buy replace old motorola camera work 1 year. everything g plus work like charm. camera mark improvement old one (when worked). syned wife's honda android auto without hitch. likewise car's blue tooth.the verizon store actually use old sim card motorola instal g plus worked. far happy purchase.,positive,['customer service']
"May 21, 2017",5.0 ," problem phone. moto x second generation replace due fail battery. verizon simply remove sim card moto x insert moto g5, power phone immediately verizon network. battery life excellent. fairly heavy user battery normally 70% remain end day. speed performance similar moto x. g5 doesn't nfc never use moto x, wasn't issue me. like phone would buy again.",neutral,['customer service']
"September 27, 2017",4.0 ," phone nearly 2 month still can't believe great phone price. feature premium phone low price it's unlocked, mean change service provider without new phone. also love shell $300 v $700 $800 premium phone like samsung s8 iphone. look late great feature phone fit needs.the negative noticed volume timer start low 1 2 second go normal volume. know design flaw.still love phone!",neutral,['price']
"June 13, 2017",4.0 ," order 64gb version since previous samsung 8gb result nlt much room apps. phone plenty storage especially add sd card. use walmart family mobile phone perform well include wifi call feature. downfall nfc u base moto g5 plus live feature. phone fast, accurate pleasure own.",neutral, 
"April 7, 2017",5.0 ," love phone. money, best phone available.",positive, 
"December 2, 2017",5.0 , love new phone. couldn't bring pay would computer. opt everything need cell phone. problem far could switch boost boom! mean go sprint network verizon offer well reception work don't pay verizon prices. pay half would pay i'm still use good network.,positive, 
"June 15, 2017",5.0 ," moto x 1st gen like brand time upgrade. i'm still learn tip trick (i'm old don't ya know, take awhile) love new phone. i'm use republic wireless account work great.",positive, 
